Age Group,"Total (N, %)","Male (n, %)","Female (n, %)"
All Subjects,428 (100%),189 (44.2%),239 (55.8%)
,,,
By Decade,,,
20-29,210 (49.1%),84 (40.0%),126 (60.0%)
30-39,101 (23.6%),46 (45.5%),55 (54.5%)
40-49,45 (10.5%),29 (64.4%),16 (35.6%)
50-59,37 (8.6%),14 (37.8%),23 (62.2%)
¡Ý60,35 (8.2%),16 (45.7%),19 (54.3%)
,,,
Older Age Thresholds,,,
¡Ý60,35 (8.2%),16 (45.7%),19 (54.3%)
¡Ý65,21 (4.9%),12 (57.1%),9 (42.9%)
¡Ý70,11 (2.6%),5 (45.5%),6 (54.5%)
